query,headline,snippet,web_url,pub_date,desk,section_name,type_of_material,document_type,uri,month_bucket
Tesla,"For Tesla and Musk, Auto Strike Carries Benefits and Risks","Elon Musk, the Tesla chief executive, may be able to exploit his rivals’ weaknesses, but the United Automobile Workers union also has the electric carmaker in its sights.",https://www.nytimes.com/2023/09/21/business/tesla-musk-auto-union.html,2023-09-21 16:39:11+00:00,,Business,News,article,nyt://article/6c39ca69-8d5a-5abb-8e73-e07046fda43f,2023-09
Tesla,Is Rupert Murdoch Really Moving on?,"The 92-year-old media tycoon is set to become chairman emeritus of Fox and News Corporation, but he still wields considerable power over the empire he built.",https://www.nytimes.com/2023/09/22/business/dealbook/rupert-murdoch-fox-news-corp.html,2023-09-22 11:32:52+00:00,,Business,News,article,nyt://article/e851f91f-9be5-50c9-a71a-ebe5baec0f30,2023-09
Tesla,Ford Halts Work on E.V. Battery Plant in Michigan,The company cited concerns about operating the factory competitively. It’s not clear if the pause is linked to its dispute with the United Auto Workers.,https://www.nytimes.com/2023/09/25/business/energy-environment/ford-battery-plant-michigan.html,2023-09-25 22:29:19+00:00,,Business,News,article,nyt://article/3490b95e-f0f3-5727-b5e6-83b13d86b15e,2023-09
Tesla,Why Biden and Trump Are Courting Striking Autoworkers,"The president and his leading Republican rival are heading to Michigan to address members of the U.A.W., whose political clout is growing.",https://www.nytimes.com/2023/09/26/business/dealbook/biden-trump-uaw-strike.html,2023-09-26 11:25:27+00:00,,Business,News,article,nyt://article/deaefae4-318e-50bf-863e-de2df626c62f,2023-09
"""Elon Musk""",E.U. Law Sets the Stage for a Clash Over Disinformation,"The law, aimed at forcing social media giants to adopt new policies to curb harmful content, is expected to face blowback from Elon Musk, who owns X.",https://www.nytimes.com/2023/09/27/technology/disinformation-law-european-union.html,2023-09-27 04:00:11+00:00,,Technology,News,article,nyt://article/c4a3da2d-54ad-5ff0-a5e5-39a750264e95,2023-09
Tesla,Lina Khan vs. Jeff Bezos: This Is Big Tech’s Real Cage Match,"The chair of the Federal Trade Commission wants to disrupt Amazon, whose founder built a trillion-dollar firm by disrupting retail.",https://www.nytimes.com/2023/09/27/technology/lina-khan-jeff-bezos-ftc-amazon.html,2023-09-27 09:00:29+00:00,,Technology,News,article,nyt://article/fbced397-a7ac-5a31-95c4-299541aa6cea,2023-09
Tesla,What’s Driving the September Stock Swoon,"The S&P 500 is trading at a three-month low as surging oil prices, rising bond yields and concerns about economic growth send investors to the exits.",https://www.nytimes.com/2023/09/28/business/dealbook/september-stock-swoon.html,2023-09-28 11:45:54+00:00,,Business,News,article,nyt://article/4c42c05c-b07b-5b4f-af00-f26f9eba223b,2023-09
Tesla,Quebec Lures $5 Billion Battery Factory for Electric Cars,"The Canadian government matched financial incentives available in the U.S. to attract the investment from Northvolt, a Swedish company.",https://www.nytimes.com/2023/09/28/business/northvolt-battery-factory-quebec.html,2023-09-28 15:00:09+00:00,,Business,News,article,nyt://article/22501580-0069-528e-915f-f066eb5dfb59,2023-09
Tesla,Federal Lawsuit Accuses Tesla of Racial Discrimination,The Equal Employment Opportunity Commission filed a lawsuit accusing the carmaker of mistreating Black employees at its factory in California.,https://www.nytimes.com/2023/09/28/business/tesla-eeoc-discrimination-black-workers.html,2023-09-28 22:06:59+00:00,,Business,News,article,nyt://article/eab7f25b-e661-5bdc-bdf8-df1b508c5367,2023-09
"""Elon Musk""",Fact Checkers Take Stock of Their Efforts: ‘It’s Not Getting Better’,The momentum behind organizations that aim to combat online falsehoods has started to taper off.,https://www.nytimes.com/2023/09/29/business/media/fact-checkers-misinformation.html,2023-09-29 09:01:03+00:00,,Business,News,article,nyt://article/0eb83678-fbea-5cb5-83b5-7d554d469dae,2023-09
Tesla,From I.P.O.s to Inflation Data: What’s at Risk in a Shutdown,"Important economic data could be delayed, as could regulators’ decisions on mergers and new public listings.",https://www.nytimes.com/2023/09/29/business/dealbook/shutdown-federal-data-ipos.html,2023-09-29 11:52:26+00:00,,Business,News,article,nyt://article/6a38e7b8-f22e-5fb6-8270-28a80b4f377b,2023-09
Tesla,Wall Street on Edge After Worst Month of the Year,"A series of potential problems, including rising oil prices and labor strikes, have prompted a much warier mood among investors.",https://www.nytimes.com/2023/09/29/business/wall-street-stocks-bonds.html,2023-09-29 13:00:09+00:00,,Business,News,article,nyt://article/af6f718b-2bf0-5f37-9f32-784e3e3fca2b,2023-09
Tesla,U.A.W. Expands Strikes at Ford and G.M.,"The United Automobile Workers union said 7,000 more of its members would walk off the job two weeks after it began strikes at the Big Three automakers.",https://www.nytimes.com/2023/09/29/business/economy/uaw-strike.html,2023-09-29 14:45:54+00:00,,Business,News,article,nyt://article/470372dc-03d8-512d-b927-8eed79c60a24,2023-09
Tesla,Crypto’s Trial of the Century Is Set to Begin,"Sam Bankman-Fried, the founder of the failed crypto exchange FTX, gets his day in court on Tuesday. The trial will shine a harsh glare on the wider sector.",https://www.nytimes.com/2023/10/02/business/dealbook/bankman-fried-ftx-trial.html,2023-10-02 12:06:39+00:00,,Business,News,article,nyt://article/fe2229c8-d016-5aa0-bc60-a4cf978deaba,2023-10
Tesla,Tesla’s Sales Slip as It Readies Factories for New Models,"Analysts expected a decline in sales for the quarter. Still, the dip may raise concerns about flagging demand.",https://www.nytimes.com/2023/10/02/business/tesla-third-quarter-sales.html,2023-10-02 13:11:05+00:00,,Business,News,article,nyt://article/742d1f88-c73c-5b41-b8fe-46afe9ce2893,2023-10
Tesla,A Plot to Oust the House Speaker Hits Weary Investors,Matt Gaetz’s move to unseat Kevin McCarthy is adding volatility to equity and bond markets.,https://www.nytimes.com/2023/10/03/business/dealbook/house-speaker-markets-gaetz-mccarthy.html,2023-10-03 11:56:27+00:00,,Business,News,article,nyt://article/5061d4e2-131b-5250-9297-68e1bbc08e8b,2023-10
Tesla,"China’s E.V. Threat: A Carmaker That Loses $35,000 a Car","Chinese electric vehicle companies like Nio are pulling ever further ahead, partly through government support but also through rapid technological advances.",https://www.nytimes.com/2023/10/05/business/nio-china-electric-vehicles.html,2023-10-05 04:00:14+00:00,,Business,News,article,nyt://article/a4f118ce-35c9-5eae-81f6-a5ef5c437e8d,2023-10
Tesla,A Start-Up’s Alternative to Uber: Employing Its Own Drivers,"Alto is trying to fill a more expensive niche, especially as politicians and labor groups argue that the contractor model exploits drivers.",https://www.nytimes.com/2023/10/05/business/alto-uber-drivers-alternative.html,2023-10-05 09:00:22+00:00,,Business,News,article,nyt://article/60c04bd7-8a44-52fc-b4cb-ef4041734e6f,2023-10
"""Elon Musk""",New Details About FTX Emerge as Bankman-Fried’s Trial Begins,A report about when employees discovered a secret link between the crypto exchange and a sister trading firm raises questions as witnesses started testifying.,https://www.nytimes.com/2023/10/05/business/dealbook/ftx-sam-bankman-fried-trial.html,2023-10-05 12:07:09+00:00,,Business,News,article,nyt://article/341ae616-4414-513c-80d5-b9ffa464f972,2023-10
"""Elon Musk""",S.E.C. Sues Elon Musk to Compel Him to Testify on Twitter Purchase,"The agency said Mr. Musk was subpoenaed to testify last month about his purchases of Twitter’s stock last year, but he failed to appear.",https://www.nytimes.com/2023/10/05/technology/sec-elon-musk-twitter.html,2023-10-05 21:05:03+00:00,,Technology,News,article,nyt://article/03327744-3010-5daa-ae94-4ed5420e4ca8,2023-10
Tesla,A Mega-Deal May Await in the Oil Patch,"Exxon Mobil is reportedly in talks to buy Pioneer Natural Resources, a major shale driller, in what would be the biggest takeover of the year.",https://www.nytimes.com/2023/10/06/business/dealbook/exxon-pioneer-deal.html,2023-10-06 11:53:14+00:00,,Business,News,article,nyt://article/7e285d3f-7d99-5938-9e4b-bc1a19010e85,2023-10
Tesla,Investing Has Been Ugly. Stick With It Anyway.,"Most people have lost money in the markets over the last several months, but people who have held on have prospered, our columnist says.",https://www.nytimes.com/2023/10/06/business/investing-stocks-bonds-losses.html,2023-10-06 13:00:14+00:00,,Business,News,article,nyt://article/ff876cdd-0222-5b50-b2bd-ca10a9b65633,2023-10
Tesla,U.A.W. Cites Progress in Talks and Holds Off Expanding Strikes,The United Automobile Workers reported improved wage offers from the automakers and a concession from General Motors on workers at battery factories.,https://www.nytimes.com/2023/10/06/business/economy/uaw-strike-automakers.html,2023-10-06 18:45:21+00:00,,Business,News,article,nyt://article/c06e74c6-423f-5a5f-801d-8f86191b2bf5,2023-10
Tesla,Interested in an Electric Vehicle? Consider Buying Used.,"The prices of used battery-powered models have fallen sharply, as the supply of cars and trucks has improved.",https://www.nytimes.com/2023/10/07/business/used-electric-vehicles.html,2023-10-07 09:01:16+00:00,,Business,News,article,nyt://article/60db1073-47f0-59f0-8a68-92594e637b90,2023-10
"""Elon Musk""",How Beyoncé and Taylor Swift Struck a New Kind of Movie Deal,A recent change in antitrust law made it easier for the singers to bypass big movie studios when seeking distribution for their concert films.,https://www.nytimes.com/2023/10/07/business/dealbook/how-beyonce-and-taylor-swift-struck-a-new-kind-of-movie-deal.html,2023-10-07 12:00:02+00:00,,Business,News,article,nyt://article/42048ffc-314a-58b5-8124-6066463c2656,2023-10
"""Elon Musk""",The Wager That Betting Can Change the World,A coterie of tech insiders believe that “prediction markets” can fix social ills. Are they right?,https://www.nytimes.com/2023/10/08/technology/prediction-markets-manifold-manifest.html,2023-10-08 09:01:11+00:00,,Technology,News,article,nyt://article/6379f80f-f433-5021-938c-b3c1ca864ed3,2023-10
"""Elon Musk""",Tallying the Costs of the Israel-Gaza War,"The price of crude oil has risen and global markets are under pressure as the death toll exceeds 1,100 and Israel begins a “complete siege” of the Gaza Strip.",https://www.nytimes.com/2023/10/09/business/dealbook/israel-gaza-war-markets-oil.html,2023-10-09 12:02:39+00:00,,Business,News,article,nyt://article/3930d9a1-6b4a-5b2d-83a0-4c50e0291cd7,2023-10
Tesla,Vermont Utility Plans to End Outages by Giving Customers Batteries,"Green Mountain Power is asking state regulators to let it buy batteries it will install at customers’ homes, saying doing so will be cheaper than putting up more power lines.",https://www.nytimes.com/2023/10/09/business/energy-environment/green-mountain-home-batteries.html,2023-10-09 16:02:37+00:00,,Business,News,article,nyt://article/fdb62947-dde3-5be9-badb-6f5a82cccfbc,2023-10
"""Elon Musk""",The Israel-Gaza War Inflames Social Media,Social networks are under pressure to remove misinformation and grisly imagery from their platforms. A European regulator has warned Elon Musk’s X about its policies.,https://www.nytimes.com/2023/10/11/business/dealbook/israel-gaza-social-media-musk.html,2023-10-11 12:02:58+00:00,,Business,News,article,nyt://article/ffcfbadc-7f10-5828-aeec-f55b8fa6d97e,2023-10
"""Elon Musk""",‘A.I. Obama’ and Fake Newscasters: How A.I. Audio Is Swarming TikTok,TikTok accounts are spreading falsehoods with help from A.I.-generated voices.,https://www.nytimes.com/2023/10/12/technology/tiktok-ai-generated-voices-disinformation.html,2023-10-12 09:00:30+00:00,,Technology,News,article,nyt://article/ac4a872d-23f8-5e4d-a96a-5de7dc731a78,2023-10
Tesla,"Elon Musk, Kamala Harris, Jamie Dimon Will Speak at the DealBook Summit","The conference on Nov. 29 will bring together the biggest newsmakers in business, politics and culture.",https://www.nytimes.com/2023/10/12/business/dealbook/elon-musk-kamala-harris-jamie-dimon-dealbook-summit.html,2023-10-12 11:56:12+00:00,,Business,News,article,nyt://article/b4456362-7fb4-5a83-945a-269c077a1b44,2023-10
"""Elon Musk""",E.U. Probes Elon Musk’s X Platform Over Violent Israel-Hamas War Content,"Regulators are examining whether X violated a new European law that requires large social media companies to stop the spread of illegal content, disinformation and other harmful material.",https://www.nytimes.com/2023/10/12/world/middleeast/x-twitter-elon-musk-eu-israel-hamas.html,2023-10-12 19:56:00+00:00,,World,News,article,nyt://article/1d80dec4-2aee-5d62-a498-fc922aad7ea2,2023-10
"""Elon Musk""",Microsoft Beats the Antitrust Odds on Its Activision Deal,"Approval from British regulators for the $69 billion takeover was the last hurdle left for the tech giant, which saw off serious challenges to the transaction.",https://www.nytimes.com/2023/10/13/business/dealbook/microsoft-activision-antitrust.html,2023-10-13 11:41:28+00:00,,Business,News,article,nyt://article/1497aa86-f5cc-5b0c-98ec-bfa6f7248963,2023-10
"""Elon Musk""","Fact or Fiction? In This War, It Is Hard to Tell.",Social media is full of false and misleading posts. The rise in A.I. is making it worse. And the trust in traditional news sources has declined.,https://www.nytimes.com/2023/10/13/business/israel-hamas-misinformation-social-media-x.html,2023-10-13 16:19:16+00:00,,Business,News,article,nyt://article/7a937da4-a432-5c91-b492-20fbfe1dc8af,2023-10
"""Elon Musk""",Australia Fines X for Not Providing Information on Child Abuse Content,The service formerly known as Twitter told Australian regulators that its automated detection of abusive material had declined after Elon Musk bought it.,https://www.nytimes.com/2023/10/15/technology/x-twitter-child-abuse-fine-australia.html,2023-10-15 13:00:09+00:00,,Technology,News,article,nyt://article/6d2cc89c-b7b7-58d9-a131-af9d41df54be,2023-10
Tesla,Israel’s Corporate Defenders Grow Louder,Wall Street magnates and tech entrepreneurs are the latest to push back against institutions over where they stand on the country and its response to the Hamas attacks.,https://www.nytimes.com/2023/10/16/business/dealbook/israel-companies-war.html,2023-10-16 12:02:51+00:00,,Business,News,article,nyt://article/90f47ffc-2a26-5361-988f-cc7216fcb75c,2023-10
Tesla,Bill Ford Says U.A.W. Strike Is Helping Tesla and Toyota,"Mr. Ford, the executive chairman of Ford Motor, said nonunion automakers would make gains against Michigan automakers because of strikes by the United Automobile Workers union.",https://www.nytimes.com/2023/10/16/business/economy/ford-uaw-strikes-tesla-toyota.html,2023-10-16 18:53:26+00:00,,Business,News,article,nyt://article/daaddec7-9df5-5fe7-9aea-eea65ecdff74,2023-10
